Entry ID,Question ID,Answers
1283,4730,No
1284,4740,No
1284,4730,No
1284,4685,No
1284,4792,No
1289,4809,No
1289,4979,No
1289,4969,No
1289,4978,No
1289,4964,No
1289,4955,No
1289,4792,No
1293,4809,No
1293,4792,No
1295,4809,No
1295,4758,No
1295,4681,No
1295,4792,No
1299,4809,No
1299,4681,No
1300,4989,No
1300,4995,No
1300,5002,No
1300,4681,No
1300,4792,No
1301,4792,No
1303,4758,No
1303,4740,No
1303,4730,No
1303,4685,No
1304,4809,No
1304,4758,No
1304,4989,No
1304,4995,No
1304,5002,No
1304,4681,No
1304,4979,No
1304,4969,No
1304,4978,No
1304,4964,No
1304,4955,No
1304,4685,No
1304,4792,No
1307,4809,No
1307,4758,No
1307,4681,No
1307,4792,No
1309,4809,No
1309,4758,No
1309,4792,No
1311,4809,No
1311,4758,No
1311,4681,No
1311,4792,No
1312,4809,No
1312,4758,No
1312,4681,No
1312,4979,No
1312,4969,No
1312,4978,No
1312,4964,No
1312,4955,No
1312,5021,No
1312,4685,No
1319,4809,No
1319,5016,No
1319,5024,No
1319,5032,No
1319,4989,No
1319,4995,No
1319,5002,No
1319,4681,No
1319,4979,No
1319,4969,No
1319,4978,No
1319,4964,No
1319,4955,No
1319,4685,No
1321,4809,No
1321,4758,No
1321,4681,No
1321,4792,No
1322,4809,No
1322,4740,No
1322,4730,No
1322,4685,No
1323,4740,No
1323,4730,No
1329,4740,No
1329,4730,No
1329,4685,No
1333,4809,No
1333,4685,No
1333,4792,No
1334,4809,No
1334,4758,No
1334,4681,No
1334,4792,No
1335,4809,No
1335,4758,No
1335,5016,No
1335,5024,No
1335,5032,No
1335,4989,No
1335,4995,No
1335,5002,No
1335,4681,No
1335,4792,No
1337,4740,No
1337,4730,No
1337,4685,No
1337,4792,No
1340,4809,No
1340,4758,No
1340,5016,No
1340,5024,No
1340,5032,No
1340,4989,No
1340,4995,No
1340,5002,No
1340,4979,No
1340,4969,No
1340,4978,No
1340,4964,No
1340,4955,No
1341,4809,No
1341,4758,No
1341,4681,No
1341,4685,No
1341,4792,No
1344,4809,No
1344,4685,No
1348,4809,No
1348,4758,No
1348,4681,No
1348,4685,No
1348,4792,No
1349,4809,No
1349,4685,No
1352,4809,No
1352,4758,No
1352,4681,No
1352,4685,No
1357,4809,No
1357,4758,No
1357,4681,No
1357,4685,No
1357,4792,No
1369,4809,No
1369,5016,No
1369,5024,No
1369,5032,No
1369,4989,No
1369,4995,No
1369,5002,No
1369,4681,No
1369,4979,No
1369,4969,No
1369,4978,No
1369,4964,No
1369,4955,No
1369,4685,No
1369,4792,No
1370,4809,No
1370,4758,No
1371,4809,No
1371,4792,No
1374,4809,No
1374,4792,No
1376,4809,No
1376,4758,No
1376,4681,No
1376,4792,No
1386,4681,No
1386,4685,No
1390,4740,No
1390,4730,No
1392,4809,No
1392,4659,No
1392,4658,No
1392,4758,No
1392,5016,No
1392,5024,No
1392,5032,No
1392,4989,No
1392,4995,No
1392,5002,No
1392,4681,No
1392,4979,No
1392,4969,No
1392,4978,No
1392,4964,No
1392,4955,No
1392,4792,No
1396,5016,No
1396,5024,No
1396,5032,No
1396,4979,No
1396,4969,No
1396,4978,No
1396,4964,No
1396,4955,No
1396,4685,No
1396,4792,No
1397,4685,No
1397,4792,No
1399,4792,No
1400,4809,No
1400,5016,No
1400,5024,No
1400,5032,No
1400,4989,No
1400,4995,No
1400,5002,No
1400,4979,No
1400,4969,No
1400,4978,No
1400,4964,No
1400,4955,No
1400,4685,No
1404,4685,No
1409,4740,No
1409,4730,No
1409,4792,No
1412,4809,No
1412,4758,No
1412,4989,No
1412,4995,No
1412,5002,No
1412,4681,No
1415,4809,No
1415,4758,No
1415,5016,No
1415,5024,No
1415,5032,No
1415,4989,No
1415,4995,No
1415,5002,No
1415,4979,No
1415,4969,No
1415,4978,No
1415,4964,No
1415,4955,No
1415,4685,No
1415,4792,No
1419,4809,No
1419,4685,No
1419,4792,No
1420,4740,No
1420,4730,No
1426,4809,No
1426,4792,No
1433,4809,No
1433,4828,No
1433,4758,No
1433,4681,No
1433,4740,No
1433,4730,No
1433,4979,No
1433,4969,No
1433,4978,No
1433,4964,No
1433,4955,No
1433,4685,No
1433,4792,No
1434,4809,No
1434,4740,No
1434,4730,No
1436,4809,No
1436,4758,No
1436,5016,No
1436,5024,No
1436,5032,No
1436,4989,No
1436,4995,No
1436,5002,No
1436,4979,No
1436,4969,No
1436,4978,No
1436,4964,No
1436,4955,No
1436,4685,No
1436,4792,No
1441,4685,No
1441,4792,No
1450,4979,No
1450,4969,No
1450,4978,No
1450,4964,No
1450,4955,No
1454,4809,No
1454,4659,No
1454,4658,No
1454,4758,No
1454,5016,No
1454,5024,No
1454,5032,No
1454,4989,No
1454,4995,No
1454,5002,No
1454,4740,No
1454,4730,No
1454,4792,No
1458,4758,No
1458,4740,No
1458,4730,No
1458,4979,No
1458,4969,No
1458,4978,No
1458,4964,No
1458,4955,No
1466,4809,No
1466,4681,No
1466,4792,No
1468,4809,No
1468,4758,No
1468,5016,No
1468,5024,No
1468,5032,No
1468,4989,No
1468,4995,No
1468,5002,No
1468,4792,No
1469,4740,No
1469,4730,No
1469,4685,No
1469,4792,No
1474,4740,No
1474,4730,No
1474,4979,No
1474,4969,No
1474,4978,No
1474,4964,No
1474,4955,No
1488,4740,No
1488,4730,No
1492,4740,No
1492,4730,No
1492,4979,No
1492,4969,No
1492,4978,No
1492,4964,No
1492,4955,No
1495,4809,No
1495,4828,No
1495,4758,No
1495,5016,No
1495,5024,No
1495,5032,No
1495,4989,No
1495,4995,No
1495,5002,No
1495,4681,No
1495,4979,No
1495,4969,No
1495,4978,No
1495,4964,No
1495,4955,No
1495,4685,No
1495,4792,No
1511,4809,No
1511,5016,No
1511,5024,No
1511,5032,No
1511,4989,No
1511,4995,No
1511,5002,No
1511,4979,No
1511,4969,No
1511,4978,No
1511,4964,No
1511,4955,No
1511,4792,No
1517,4809,No
1517,4758,No
1517,4740,No
1517,4730,No
1517,4792,No
1521,4809,No
1521,4979,No
1521,4969,No
1521,4978,No
1521,4964,No
1521,4955,No
1521,5021,No
1521,4685,No
1521,4792,No
1522,4809,No
1522,4792,No
1529,4809,No
1529,4792,No
1535,4809,No
1535,4792,No
1542,4809,No
1542,4681,No
1542,4685,No
1544,4809,No
1544,4792,No
1555,4809,No
1555,4758,No
1555,4792,No
1556,4809,No
1556,4758,No
1556,4740,No
1556,4730,No
1556,4685,No
1570,4809,No
1570,4681,No
1570,4792,No
1574,4809,No
1574,4659,No
1574,4658,No
1574,4758,No
1574,4740,No
1574,4730,No
1574,4685,No
1574,4792,No
1582,4740,No
1582,4730,No
1582,4685,No
1582,4792,No
1615,4681,No
1615,4740,No
1615,4730,No
1619,4809,No
1619,4828,No
1619,4979,No
1619,4969,No
1619,4978,No
1619,4964,No
1619,4955,No
1619,4792,No
1621,4809,No
1621,4828,No
1621,4758,No
1621,4979,No
1621,4969,No
1621,4978,No
1621,4964,No
1621,4955,No
1621,4685,No
1621,4792,No
1624,4685,No
1624,4792,No
1626,4740,No
1626,4730,No
1626,4685,No
1626,4792,No
1627,4809,No
1627,4989,No
1627,4995,No
1627,5002,No
1627,4979,No
1627,4969,No
1627,4978,No
1627,4964,No
1627,4955,No
1627,4685,No
1636,4809,No
1636,4659,No
1636,4658,No
1636,4828,No
1636,4758,No
1636,5016,No
1636,5024,No
1636,5032,No
1636,4989,No
1636,4995,No
1636,5002,No
1636,4740,No
1636,4730,No
1636,4979,No
1636,4969,No
1636,4978,No
1636,4964,No
1636,4955,No
1636,4685,No
1636,4792,No
1653,4809,No
1653,4758,No
1653,5016,No
1653,5024,No
1653,5032,No
1653,4989,No
1653,4995,No
1653,5002,No
1653,4792,No
1654,4809,No
1654,4758,No
1654,4740,No
1654,4730,No
1654,4792,No
1690,4809,No
1690,5016,No
1690,5024,No
1690,5032,No
1690,4989,No
1690,4995,No
1690,5002,No
1690,4979,No
1690,4969,No
1690,4978,No
1690,4964,No
1690,4955,No
1690,4792,No
1694,4809,No
1694,5016,No
1694,5024,No
1694,5032,No
1694,4989,No
1694,4995,No
1694,5002,No
1694,4979,No
1694,4969,No
1694,4978,No
1694,4964,No
1694,4955,No
1694,4792,No
1703,4809,No
1703,4758,No
1703,5016,No
1703,5024,No
1703,5032,No
1703,4989,No
1703,4995,No
1703,5002,No
1703,4681,No
1703,4740,No
1703,4730,No
1703,4979,No
1703,4969,No
1703,4978,No
1703,4964,No
1703,4955,No
1703,4685,No
1703,4792,No
1706,4740,No
1706,4730,No
173,4758,No
173,4792,No
174,4809,No
174,4758,No
174,4681,No
174,4792,No
176,4809,No
176,4758,No
176,4681,No
176,4792,No
177,4681,No
178,4792,No
180,4659,No
180,4658,No
180,4740,No
180,4730,No
182,4758,No
182,4681,No
182,4792,No
184,4809,No
185,4809,No
185,4681,No
186,4685,No
189,4685,No
189,4792,No
190,4809,No
191,4809,No
192,4740,No
192,4730,No
193,4809,No
193,4685,No
193,4792,No
195,4685,No
196,4758,No
196,4681,No
196,4792,No
197,4809,No
197,4685,No
198,4809,No
198,4792,No
199,4681,No
199,4740,No
199,4730,No
199,4685,No
200,4809,No
201,4792,No
202,4792,No
203,5021,No
204,4685,No
204,4792,No
211,4809,No
211,4792,No
212,4659,No
212,4658,No
212,4758,No
212,4740,No
212,4730,No
212,4685,No
217,4740,No
217,4730,No
217,4685,No
217,4792,No
222,4979,No
222,4969,No
222,4978,No
222,4964,No
222,4955,No
222,4685,No
224,4740,No
224,4730,No
224,5021,No
224,4991,No
224,4792,No
227,4809,No
227,4681,No
227,4685,No
228,4809,No
228,4991,No
228,4792,No
23,4740,No
23,4730,No
23,4685,No
23,4792,No
230,4740,No
230,4730,No
230,4685,No
230,4792,No
231,4740,No
231,4730,No
231,4685,No
231,4792,No
232,4758,No
232,4740,No
232,4730,No
233,4758,No
233,4740,No
233,4730,No
234,4809,No
234,4758,No
234,4740,No
234,4730,No
236,4758,No
236,4740,No
236,4730,No
237,4758,No
237,4740,No
237,4730,No
238,4758,No
238,4740,No
238,4730,No
239,4758,No
239,4740,No
239,4730,No
244,4740,No
244,4730,No
244,4685,No
245,4809,No
245,4681,No
245,4685,No
245,4792,No
246,4758,No
246,4740,No
246,4730,No
247,4758,No
247,4740,No
247,4730,No
250,4809,No
250,4685,No
252,4758,No
252,4740,No
252,4730,No
255,4681,No
255,4685,No
255,4792,No
257,4659,No
257,4658,No
257,4740,No
257,4730,No
257,4685,No
257,4792,No
263,4809,No
263,4989,No
263,4995,No
263,5002,No
263,4792,No
284,4809,No
284,4758,No
284,5016,No
284,5024,No
284,5032,No
284,4681,No
284,4685,No
284,4792,No
294,4809,No
294,4758,No
294,4989,No
294,4995,No
294,5002,No
294,4979,No
294,4969,No
294,4978,No
294,4964,No
294,4955,No
294,4685,No
294,4792,No
299,4685,No
308,4809,No
308,4740,No
308,4730,No
308,4685,No
308,4792,No
310,4809,No
310,4740,No
310,4730,No
310,4792,No
337,4989,No
337,4995,No
337,5002,No
337,4740,No
337,4730,No
337,4979,No
337,4969,No
337,4978,No
337,4964,No
337,4955,No
337,4685,No
337,4792,No
338,4740,No
338,4730,No
338,4685,No
354,4809,No
354,4685,No
354,4792,No
355,4758,No
355,4792,No
361,4740,No
361,4730,No
361,4685,No
361,4792,No
364,5016,No
364,5024,No
364,5032,No
364,4989,No
364,4995,No
364,5002,No
364,4681,No
364,4979,No
364,4969,No
364,4978,No
364,4964,No
364,4955,No
364,4685,No
374,4989,No
374,4995,No
374,5002,No
378,4809,No
378,4828,No
378,4758,No
378,5016,No
378,5024,No
378,5032,No
378,4989,No
378,4995,No
378,5002,No
378,4681,No
378,4740,No
378,4730,No
378,4979,No
378,4969,No
378,4978,No
378,4964,No
378,4955,No
378,4685,No
378,4792,No
381,4809,No
381,4758,No
381,4681,No
383,4809,No
383,5016,No
383,5024,No
383,5032,No
383,4989,No
383,4995,No
383,5002,No
383,4681,No
383,4685,No
386,4809,No
386,4740,No
386,4730,No
386,4792,No
387,4809,No
387,4681,No
387,4792,No
389,4809,No
389,4758,No
389,4740,No
389,4730,No
389,4685,No
389,4792,No
390,4809,No
390,4685,No
392,4809,No
392,4758,No
392,4681,No
395,4809,No
395,4681,No
400,4681,No
400,4792,No
406,4809,No
406,4758,No
406,4792,No
415,4809,No
416,4809,No
416,4792,No
418,4979,No
418,4969,No
418,4978,No
418,4964,No
418,4955,No
419,4809,No
420,4809,No
420,4681,No
420,4685,No
422,4809,No
422,4740,No
422,4730,No
422,4685,No
422,4792,No
423,4740,No
423,4730,No
423,4792,No
424,4685,No
424,4792,No
430,4681,No
430,4979,No
430,4969,No
430,4978,No
430,4964,No
430,4955,No
432,4989,No
432,4995,No
432,5002,No
432,4979,No
432,4969,No
432,4978,No
432,4964,No
432,4955,No
436,4979,No
436,4969,No
436,4978,No
436,4964,No
436,4955,No
437,4828,No
437,4979,No
437,4969,No
437,4978,No
437,4964,No
437,4955,No
438,4828,No
438,4979,No
438,4969,No
438,4978,No
438,4964,No
438,4955,No
439,4809,No
439,4758,No
439,5021,No
439,4685,No
440,4809,No
441,4681,No
441,4685,No
442,4809,No
442,4681,No
442,4792,No
444,4792,No
447,4828,No
448,4828,No
453,4989,No
453,4995,No
453,5002,No
455,4659,No
455,4658,No
455,4685,No
456,4809,No
456,4758,No
456,4792,No
457,4792,No
460,4828,No
461,4792,No
462,4979,No
462,4969,No
462,4978,No
462,4964,No
462,4955,No
463,5016,No
463,5024,No
463,5032,No
463,4989,No
463,4995,No
463,5002,No
463,4979,No
463,4969,No
463,4978,No
463,4964,No
463,4955,No
464,4979,No
464,4969,No
464,4978,No
464,4964,No
464,4955,No
469,4809,No
469,4828,No
469,5016,No
469,5024,No
469,5032,No
469,4989,No
469,4995,No
469,5002,No
469,4681,No
469,4979,No
469,4969,No
469,4978,No
469,4964,No
469,4955,No
469,4685,No
470,4809,No
470,4740,No
470,4730,No
470,4685,No
470,4792,No
472,4809,No
472,4989,No
472,4995,No
472,5002,No
472,4681,No
476,4809,No
476,4792,No
477,4809,No
477,4758,No
477,4681,No
477,4979,No
477,4969,No
477,4978,No
477,4964,No
477,4955,No
477,4792,No
478,4809,No
478,4685,No
479,4740,No
479,4730,No
479,5021,No
479,4991,No
479,4685,No
479,4792,No
483,4809,No
483,4758,No
483,4681,No
483,4792,No
484,4809,No
484,4758,No
484,4681,No
484,4792,No
485,4809,No
485,4758,No
485,4989,No
485,4995,No
485,5002,No
485,4681,No
485,4740,No
485,4730,No
485,4685,No
486,4809,No
486,5016,No
486,5024,No
486,5032,No
486,4989,No
486,4995,No
486,5002,No
486,4681,No
486,4792,No
490,4809,No
490,4979,No
490,4969,No
490,4978,No
490,4964,No
490,4955,No
490,4792,No
491,4809,No
491,5016,No
491,5024,No
491,5032,No
491,4989,No
491,4995,No
491,5002,No
491,4979,No
491,4969,No
491,4978,No
491,4964,No
491,4955,No
491,4792,No
492,4758,No
492,4740,No
492,4730,No
492,4792,No
493,4809,No
493,4681,No
502,4681,No
502,4979,No
502,4969,No
502,4978,No
502,4964,No
502,4955,No
510,4681,No
510,4979,No
510,4969,No
510,4978,No
510,4964,No
510,4955,No
520,4685,No
525,4809,No
525,5016,No
525,5024,No
525,5032,No
525,4989,No
525,4995,No
525,5002,No
525,4681,No
525,4792,No
526,4809,No
526,4758,No
526,4681,No
526,4792,No
534,4740,No
534,4730,No
534,5021,No
534,4685,No
534,4792,No
548,4792,No
562,4809,No
562,4758,No
562,5021,No
562,4991,No
563,4809,No
563,4758,No
563,4681,No
563,4685,No
564,4809,No
564,4758,No
564,4681,No
564,4685,No
564,4792,No
565,4792,No
570,4809,No
570,4758,No
570,4989,No
570,4995,No
570,5002,No
570,4681,No
570,4685,No
571,4758,No
572,4758,No
572,4681,No
574,4681,No
576,4681,No
576,4740,No
576,4730,No
577,4758,No
577,4792,No
578,4758,No
578,4681,No
578,4792,No
580,4809,No
580,4758,No
580,4979,No
580,4969,No
580,4978,No
580,4964,No
580,4955,No
580,4685,No
581,4809,No
581,4758,No
581,5016,No
581,5024,No
581,5032,No
581,4681,No
581,4740,No
581,4730,No
582,4979,No
582,4969,No
582,4978,No
582,4964,No
582,4955,No
586,4681,No
586,4740,No
586,4730,No
586,4685,No
588,4681,No
589,4809,No
589,4758,No
589,4681,No
589,4740,No
589,4730,No
589,4979,No
589,4969,No
589,4978,No
589,4964,No
589,4955,No
590,4809,No
591,4809,No
591,4681,No
591,4740,No
591,4730,No
591,4685,No
592,4809,No
594,4758,No
595,4758,No
597,4989,No
597,4995,No
597,5002,No
597,4681,No
597,4685,No
597,4792,No
598,4809,No
598,4758,No
599,4809,No
599,4979,No
599,4969,No
599,4978,No
599,4964,No
599,4955,No
602,4809,No
602,4758,No
602,4792,No
604,4809,No
604,4758,No
604,4740,No
604,4730,No
604,4979,No
604,4969,No
604,4978,No
604,4964,No
604,4955,No
605,4809,No
605,4681,No
605,4979,No
605,4969,No
605,4978,No
605,4964,No
605,4955,No
605,4685,No
607,4809,No
607,4758,No
607,4681,No
607,4740,No
607,4730,No
607,4685,No
607,4792,No
608,4681,No
609,4809,No
609,4740,No
609,4730,No
609,4792,No
610,4681,No
610,4792,No
611,4681,No
611,4685,No
613,4685,No
613,4792,No
614,4758,No
614,4681,No
614,4740,No
614,4730,No
614,4792,No
618,4809,No
618,4758,No
618,4681,No
618,4740,No
618,4730,No
618,4979,No
618,4969,No
618,4978,No
618,4964,No
618,4955,No
618,4685,No
619,4758,No
619,4681,No
619,4740,No
619,4730,No
620,4809,No
620,4758,No
620,4681,No
620,4740,No
620,4730,No
620,4792,No
621,4681,No
621,4792,No
622,4809,No
622,4758,No
622,4740,No
622,4730,No
622,4792,No
623,4809,No
623,4681,No
623,4685,No
624,4809,No
624,4758,No
624,4792,No
625,4809,No
625,4758,No
625,4681,No
625,4740,No
625,4730,No
625,4685,No
625,4792,No
626,5016,No
626,5024,No
626,5032,No
626,4681,No
626,4740,No
626,4730,No
626,4792,No
627,4809,No
627,4740,No
627,4730,No
627,4979,No
627,4969,No
627,4978,No
627,4964,No
627,4955,No
627,4792,No
629,4758,No
629,4681,No
629,4685,No
630,4809,No
630,4758,No
630,4740,No
630,4730,No
630,4979,No
630,4969,No
630,4978,No
630,4964,No
630,4955,No
631,4809,No
631,4740,No
631,4730,No
631,4979,No
631,4969,No
631,4978,No
631,4964,No
631,4955,No
631,4792,No
632,4809,No
632,4685,No
632,4792,No
633,4809,No
633,4758,No
633,4681,No
633,4685,No
635,4758,No
635,4740,No
635,4730,No
635,4685,No
635,4792,No
636,4809,No
637,4809,No
637,4758,No
637,4681,No
637,4740,No
637,4730,No
637,4685,No
637,4792,No
638,4809,No
638,4740,No
638,4730,No
638,4979,No
638,4969,No
638,4978,No
638,4964,No
638,4955,No
638,4685,No
638,4792,No
639,4809,No
645,4809,No
645,4681,No
645,4685,No
645,4792,No
646,4809,No
646,5016,No
646,5024,No
646,5032,No
646,4681,No
646,4991,No
646,4685,No
647,4758,No
647,4681,No
647,4740,No
647,4730,No
647,4685,No
647,4792,No
648,4809,No
648,4758,No
648,4681,No
648,4740,No
648,4730,No
649,4809,No
649,5016,No
649,5024,No
649,5032,No
649,4989,No
649,4995,No
649,5002,No
649,4979,No
649,4969,No
649,4978,No
649,4964,No
649,4955,No
649,4685,No
650,4809,No
650,4758,No
650,4681,No
650,4740,No
650,4730,No
650,4685,No
650,4792,No
651,4809,No
651,4740,No
651,4730,No
651,4685,No
651,4792,No
652,4809,No
652,4758,No
652,4989,No
652,4995,No
652,5002,No
652,4681,No
652,4740,No
652,4730,No
652,4979,No
652,4969,No
652,4978,No
652,4964,No
652,4955,No
654,4809,No
654,4792,No
655,4809,No
655,4758,No
655,5016,No
655,5024,No
655,5032,No
655,4681,No
655,4740,No
655,4730,No
655,4685,No
655,4792,No
657,4809,No
657,4758,No
657,4681,No
657,4792,No
658,4809,No
658,4758,No
658,4740,No
658,4730,No
658,4979,No
658,4969,No
658,4978,No
658,4964,No
658,4955,No
658,4685,No
658,4792,No
660,4809,No
660,4758,No
660,4685,No
660,4792,No
661,4809,No
661,4792,No
662,4758,No
662,4681,No
662,4740,No
662,4730,No
662,4685,No
662,4792,No
666,4809,No
666,4740,No
666,4730,No
666,4685,No
666,4792,No
667,4809,No
667,4758,No
667,4740,No
667,4730,No
667,4685,No
669,4809,No
669,4758,No
669,4989,No
669,4995,No
669,5002,No
669,4740,No
669,4730,No
669,4979,No
669,4969,No
669,4978,No
669,4964,No
669,4955,No
671,4740,No
671,4730,No
671,4685,No
671,4792,No
673,4758,No
673,4740,No
673,4730,No
673,4792,No
674,4740,No
674,4730,No
674,4685,No
674,4792,No
675,4809,No
675,4758,No
675,4740,No
675,4730,No
675,4792,No
676,4809,No
676,4792,No
677,4809,No
677,5016,No
677,5024,No
677,5032,No
677,4740,No
677,4730,No
677,4979,No
677,4969,No
677,4978,No
677,4964,No
677,4955,No
677,4792,No
679,4758,No
679,4740,No
679,4730,No
680,4809,No
680,4681,No
680,4685,No
681,4685,No
681,4792,No
682,4740,No
682,4730,No
684,4809,No
684,4758,No
684,4740,No
684,4730,No
684,4685,No
685,4809,No
685,4740,No
685,4730,No
686,4809,No
686,4740,No
686,4730,No
686,4685,No
688,5016,No
688,5024,No
688,5032,No
688,4989,No
688,4995,No
688,5002,No
688,4681,No
688,4792,No
689,4809,No
689,4758,No
689,4740,No
689,4730,No
689,4979,No
689,4969,No
689,4978,No
689,4964,No
689,4955,No
689,4685,No
690,4809,No
690,4758,No
690,4989,No
690,4995,No
690,5002,No
690,4681,No
690,4792,No
691,4809,No
691,4792,No
694,4740,No
694,4730,No
710,4809,No
710,4989,No
710,4995,No
710,5002,No
710,4740,No
710,4730,No
710,4792,No
711,4809,No
711,5016,No
711,5024,No
711,5032,No
711,4740,No
711,4730,No
711,4685,No
711,4792,No
712,4809,No
712,4740,No
712,4730,No
712,4792,No
713,4809,No
713,5016,No
713,5024,No
713,5032,No
713,4989,No
713,4995,No
713,5002,No
713,4740,No
713,4730,No
713,4979,No
713,4969,No
713,4978,No
713,4964,No
713,4955,No
713,4685,No
714,4809,No
717,4740,No
717,4730,No
717,4685,No
719,4758,No
719,5016,No
719,5024,No
719,5032,No
719,4989,No
719,4995,No
719,5002,No
719,4979,No
719,4969,No
719,4978,No
719,4964,No
719,4955,No
719,4685,No
721,4809,No
721,4740,No
721,4730,No
721,4685,No
721,4792,No
722,4740,No
722,4730,No
722,4685,No
722,4792,No
723,4809,No
723,4758,No
723,4740,No
723,4730,No
723,4979,No
723,4969,No
723,4978,No
723,4964,No
723,4955,No
723,4792,No
724,4740,No
724,4730,No
724,4792,No
726,4809,No
726,4758,No
726,4989,No
726,4995,No
726,5002,No
726,4681,No
726,4740,No
726,4730,No
726,4979,No
726,4969,No
726,4978,No
726,4964,No
726,4955,No
726,5021,No
727,4681,No
727,4685,No
728,4758,No
728,5016,No
728,5024,No
728,5032,No
728,4989,No
728,4995,No
728,5002,No
728,4740,No
728,4730,No
728,4979,No
728,4969,No
728,4978,No
728,4964,No
728,4955,No
729,4809,No
729,4758,No
729,4740,No
729,4730,No
729,4685,No
732,4740,No
732,4730,No
732,4685,No
732,4792,No
733,4758,No
733,4740,No
733,4730,No
736,4809,No
736,4758,No
736,4740,No
736,4730,No
736,4685,No
737,4809,No
737,4758,No
737,5016,No
737,5024,No
737,5032,No
737,4989,No
737,4995,No
737,5002,No
737,4740,No
737,4730,No
737,4979,No
737,4969,No
737,4978,No
737,4964,No
737,4955,No
738,4809,No
738,4685,No
738,4792,No
739,4740,No
739,4730,No
739,4792,No
742,4809,No
742,4828,No
742,5016,No
742,5024,No
742,5032,No
742,4989,No
742,4995,No
742,5002,No
742,4681,No
742,4979,No
742,4969,No
742,4978,No
742,4964,No
742,4955,No
742,4685,No
744,4809,No
744,4758,No
745,4809,No
745,4740,No
745,4730,No
745,4792,No
748,4809,No
748,4740,No
748,4730,No
748,4792,No
749,4758,No
749,4681,No
749,4740,No
749,4730,No
749,4685,No
750,4740,No
750,4730,No
750,4979,No
750,4969,No
750,4978,No
750,4964,No
750,4955,No
750,4685,No
750,4792,No
